Model,Dataset,Precision,Recall,F1-Score,Support
llama70b,ceri,0.36363636363636365,1.0,0.5333333333333333,20
llama70b,fora,0.5789473684210527,0.7795275590551181,0.6644295302013423,365
llama70b,iq2,0.41624365482233505,0.7256637168141593,0.5290322580645161,325
llama70b,umod,0.0,0.0,0.0,11
llama70b,whow,0.5,0.7282608695652174,0.5929203539823009,242
llama70b,wikitactics,0.32142857142857145,0.8181818181818182,0.46153846153846156,37
llama70b,All,0.3633759930513871,0.6752723272693855,0.46354232285332575,1000
olmo7b,ceri,0.0,0.0,0.0,20
olmo7b,fora,0.36363636363636365,0.06299212598425197,0.10738255033557047,365
olmo7b,iq2,0.13333333333333333,0.017699115044247787,0.03125,325
olmo7b,umod,0.0,0.0,0.0,11
olmo7b,whow,0.1111111111111111,0.010869565217391304,0.019801980198019802,242
olmo7b,wikitactics,0.3076923076923077,0.36363636363636365,0.3333333333333333,37
olmo7b,All,0.15262885262885262,0.07586619498037578,0.08196131064448726,1000
qwen32b,ceri,1.0,1.0,1.0,20
qwen32b,fora,0.6666666666666666,0.6929133858267716,0.6795366795366795,365
qwen32b,iq2,0.5555555555555556,0.6637168141592921,0.6048387096774194,325
qwen32b,umod,0.0,0.0,0.0,11
qwen32b,whow,0.686046511627907,0.6413043478260869,0.6629213483146067,242
qwen32b,wikitactics,0.3684210526315789,0.6363636363636364,0.4666666666666667,37
qwen32b,All,0.546114964413618,0.6057163640292978,0.5689939006992287,1000
llama8b,ceri,0.2,1.0,0.3333333333333333,20
llama8b,fora,0.34794520547945207,1.0,0.516260162601626,365
llama8b,iq2,0.34674922600619196,0.9911504424778761,0.5137614678899083,325
llama8b,umod,0.0,0.0,0.0,11
llama8b,whow,0.38016528925619836,1.0,0.5508982035928144,242
llama8b,wikitactics,0.2972972972972973,1.0,0.4583333333333333,37
llama8b,All,0.26202616967319,0.831858407079646,0.3954310834585026,1000
qwen7b,ceri,0.3,0.75,0.42857142857142855,20
qwen7b,fora,0.49230769230769234,0.5039370078740157,0.4980544747081712,365
qwen7b,iq2,0.47619047619047616,0.35398230088495575,0.40609137055837563,325
qwen7b,umod,0.0,0.0,0.0,11
qwen7b,whow,0.4186046511627907,0.1956521739130435,0.26666666666666666,242
qwen7b,wikitactics,0.4,0.5454545454545454,0.46153846153846156,37
qwen7b,All,0.3478504699434932,0.3915043380210934,0.34348706700718395,1000
olmo32b,ceri,0.8,1.0,0.8888888888888888,20
olmo32b,fora,0.6451612903225806,0.6299212598425197,0.6374501992031872,365
olmo32b,iq2,0.5423728813559322,0.5663716814159292,0.5541125541125541,325
olmo32b,umod,0.0,0.0,0.0,11
olmo32b,whow,0.6133333333333333,0.5,0.5508982035928144,242
olmo32b,wikitactics,0.32,0.7272727272727273,0.4444444444444444,37
olmo32b,All,0.4868112508353077,0.5705942780885294,0.5126323817069814,1000
