Model,Dataset,Precision,Recall,F1-Score,Support
qwen7b,ceri,0.0,0.0,0.0,20
qwen7b,fora,0.44360902255639095,0.44696969696969696,0.44528301886792454,365
qwen7b,iq2,0.36607142857142855,0.7068965517241379,0.4823529411764706,325
qwen7b,umod,0.0,0.0,0.0,11
qwen7b,whow,0.36419753086419754,0.7283950617283951,0.48559670781893005,242
qwen7b,wikitactics,0.2857142857142857,0.8333333333333334,0.425531914893617,37
qwen7b,All,0.24326537795105044,0.4525991072925939,0.30646076379282366,1000
llama70b,ceri,0.0,0.0,0.0,20
llama70b,fora,0.8571428571428571,0.045454545454545456,0.08633093525179857,365
llama70b,iq2,0.38235294117647056,0.11206896551724138,0.17333333333333334,325
llama70b,umod,0.0,0.0,0.0,11
llama70b,whow,0.17857142857142858,0.06172839506172839,0.09174311926605505,242
llama70b,wikitactics,0.15384615384615385,0.3333333333333333,0.21052631578947367,37
llama70b,All,0.2619855634561517,0.09209753989447476,0.09365561727344345,1000
qwen32b,ceri,0.0,0.0,0.0,20
qwen32b,fora,0.5555555555555556,0.07575757575757576,0.13333333333333333,365
qwen32b,iq2,0.4444444444444444,0.13793103448275862,0.21052631578947367,325
qwen32b,umod,0.0,0.0,0.0,11
qwen32b,whow,0.3783783783783784,0.1728395061728395,0.23728813559322035,242
qwen32b,wikitactics,0.05555555555555555,0.08333333333333333,0.06666666666666667,37
qwen32b,All,0.23898898898898902,0.07831024162441787,0.107969075230449,1000
olmo7b,ceri,0.15,1.0,0.2608695652173913,20
olmo7b,fora,0.4014084507042254,0.8636363636363636,0.5480769230769231,365
olmo7b,iq2,0.3378839590443686,0.853448275862069,0.4841075794621027,325
olmo7b,umod,0.2727272727272727,1.0,0.42857142857142855,11
olmo7b,whow,0.3394495412844037,0.9135802469135802,0.49498327759197325,242
olmo7b,wikitactics,0.32432432432432434,1.0,0.4897959183673469,37
olmo7b,All,0.30429892468076575,0.9384441477353355,0.45106744871452764,1000
olmo32b,ceri,0.0,0.0,0.0,20
olmo32b,fora,0.6875,0.08333333333333333,0.14864864864864866,365
olmo32b,iq2,0.3333333333333333,0.05172413793103448,0.08955223880597014,325
olmo32b,umod,0.0,0.0,0.0,11
olmo32b,whow,0.28,0.08641975308641975,0.1320754716981132,242
olmo32b,wikitactics,0.05,0.08333333333333333,0.0625,37
olmo32b,All,0.2251388888888889,0.05080175961402015,0.07212939319212201,1000
llama8b,ceri,0.16666666666666666,0.6666666666666666,0.26666666666666666,20
llama8b,fora,0.39267015706806285,0.5681818181818182,0.46439628482972134,365
llama8b,iq2,0.36470588235294116,0.8017241379310345,0.5013477088948787,325
llama8b,umod,0.0,0.0,0.0,11
llama8b,whow,0.3282828282828283,0.8024691358024691,0.4659498207885305,242
llama8b,wikitactics,0.3055555555555556,0.9166666666666666,0.4583333333333333,37
llama8b,All,0.2596468483210091,0.6259514042081091,0.35944896908552176,1000
