,threshold,precision,recall,f1
0,0.0,0.3467,1.0,0.5149
1,0.05,0.3467,1.0,0.5149
2,0.1,0.3467,1.0,0.5149
3,0.15,0.347,0.9995,0.5152
4,0.2,0.3479,0.9976,0.5159
5,0.25,0.3504,0.989,0.5175
6,0.3,0.3566,0.9698,0.5214
7,0.35,0.3673,0.9347,0.5274
8,0.4,0.3824,0.8625,0.5299
9,0.45,0.4022,0.736,0.5202
10,0.5,0.4264,0.5702,0.4879
11,0.55,0.4526,0.3744,0.4098
12,0.6,0.4993,0.199,0.2846
13,0.65,0.5386,0.0896,0.1536
14,0.7,0.5982,0.0358,0.0676
15,0.75,0.7069,0.011,0.0216
16,0.8,0.9474,0.0048,0.0096
17,0.85,1.0,0.0019,0.0037
18,0.9,1.0,0.0005,0.0011
19,0.95,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
