,threshold,precision,recall,f1
0,0.0,0.3534,1.0,0.5222
1,0.05,0.3534,1.0,0.5222
2,0.1,0.3534,1.0,0.5222
3,0.15,0.3537,0.9997,0.5226
4,0.2,0.3553,0.9977,0.524
5,0.25,0.3585,0.9903,0.5264
6,0.3,0.3631,0.9749,0.5291
7,0.35,0.3725,0.9422,0.5339
8,0.4,0.3833,0.869,0.532
9,0.45,0.3957,0.7525,0.5187
10,0.5,0.4224,0.6047,0.4974
11,0.55,0.4494,0.4198,0.4341
12,0.6,0.4669,0.2367,0.3141
13,0.65,0.5221,0.1145,0.1878
14,0.7,0.5741,0.0441,0.082
15,0.75,0.7,0.0159,0.0312
16,0.8,0.88,0.0063,0.0124
17,0.85,1.0,0.0023,0.0045
18,0.9,1.0,0.0009,0.0017
19,0.95,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
